,country_pair,model_name,temperature,non_zero_score_diff
0,Belgium-Luxembourg,gpt-3.5-turbo,0.001,1
1,Belgium-Luxembourg,gpt-3.5-turbo,0.5,0
2,Belgium-Luxembourg,gpt-3.5-turbo,1.0,1
3,Belgium-Luxembourg,gpt-3.5-turbo,1.5,0
4,Belgium-Luxembourg,gpt-4,0.001,0
5,Belgium-Luxembourg,gpt-4,0.5,0
6,Belgium-Luxembourg,gpt-4,1.0,0
7,Belgium-Luxembourg,gpt-4,1.5,1
8,Belgium-Luxembourg,llama2_13B,0.001,0
9,Belgium-Luxembourg,llama2_13B,0.5,0
10,Belgium-Luxembourg,llama2_13B,1.0,1
11,Belgium-Luxembourg,llama2_13B,1.5,1
12,Belgium-Luxembourg,llama2_70B,0.001,0
13,Belgium-Luxembourg,llama2_70B,0.5,1
14,Belgium-Luxembourg,llama2_70B,1.0,1
15,Belgium-Luxembourg,llama2_70B,1.5,0
16,Belgium-Luxembourg,llama2_7B,0.001,0
17,Belgium-Luxembourg,llama2_7B,0.5,0
18,Belgium-Luxembourg,llama2_7B,1.0,1
19,Belgium-Luxembourg,llama2_7B,1.5,0
20,Belgium-Luxembourg,llama3_8B,0.001,0
21,Belgium-Luxembourg,llama3_8B,0.5,0
22,Belgium-Luxembourg,llama3_8B,1.0,1
23,Belgium-Luxembourg,llama3_8B,1.5,1
24,Belgium-Luxembourg,mistral_7B,0.001,0
25,Belgium-Luxembourg,mistral_7B,0.5,0
26,Belgium-Luxembourg,mistral_7B,1.0,1
27,Belgium-Luxembourg,mistral_7B,1.5,1
28,China-Albania,gpt-3.5-turbo,0.001,0
29,China-Albania,gpt-3.5-turbo,0.5,0
30,China-Albania,gpt-3.5-turbo,1.0,0
31,China-Albania,gpt-3.5-turbo,1.5,1
32,China-Albania,gpt-4,0.001,0
33,China-Albania,gpt-4,0.5,0
34,China-Albania,gpt-4,1.0,1
35,China-Albania,gpt-4,1.5,1
36,China-Albania,llama2_13B,0.001,0
